"yaw [deg], yaw_time [ms], yaw_crc"
"-37.01,42559,42521.99"
"-36.41,42574,42537.59"
"-35.82,42589,42553.18"
"-35.23,42604,42568.77"
"-34.67,42619,42584.33"
"-34.11,42634,42599.89"
"-33.55,42649,42615.45"
"-33.01,42664,42630.99"
"-32.47,42679,42646.53"
"-31.94,42694,42662.06"
"-31.43,42709,42677.57"
"-30.92,42724,42693.07"
"-30.43,42739,42708.57"
"-29.96,42754,42724.04"
"-29.51,42769,42739.49"
"-29.05,42784,42754.95"
"-28.61,42799,42770.39"
"-28.16,42814,42785.84"
"-27.70,42829,42801.30"
"-27.22,42844,42816.77"
"-26.76,42859,42832.24"
"-26.26,42874,42847.74"
"-25.77,42889,42863.23"
"-25.28,42904,42878.72"
"-24.83,42919,42894.17"
"-24.43,42934,42909.57"
"-24.06,42949,42924.94"
"-23.71,42964,42940.29"
"-23.38,42979,42955.62"
"-23.07,42994,42970.93"
"-22.74,43009,42986.26"
"-22.43,43024,43001.57"
"-22.10,43039,43016.89"
"-21.77,43054,43032.23"
"-21.45,43069,43047.55"
"-21.10,43084,43062.90"
"-20.77,43099,43078.23"
"-20.44,43114,43093.56"
"-20.12,43129,43108.87"
"-19.81,43144,43124.19"
"-19.52,43159,43139.48"
"-19.23,43174,43154.77"
"-18.95,43189,43170.05"
"-18.68,43204,43185.32"
"-18.42,43219,43200.58"
"-18.16,43234,43215.84"
"-17.89,43249,43231.11"
"-17.61,43264,43246.39"
"-17.34,43279,43261.66"
"-17.09,43294,43276.91"
"-16.84,43309,43292.16"
"-16.60,43324,43307.39"
"-16.38,43339,43322.62"
"-16.15,43354,43337.84"
"-15.94,43369,43353.06"
"-15.73,43384,43368.27"
"-15.52,43399,43383.48"
"-15.33,43414,43398.67"
"-15.13,43429,43413.87"
"-14.94,43444,43429.06"
"-14.75,43459,43444.25"
"-14.57,43474,43459.43"
"-14.39,43489,43474.61"
"-14.21,43504,43489.79"
"-14.03,43519,43504.97"
"-13.85,43534,43520.15"
"-13.68,43549,43535.32"
"-13.52,43564,43550.48"
"-13.36,43579,43565.64"
"-13.24,43594,43580.76"
"-13.10,43609,43595.89"
"-13.00,43624,43611.00"
"-12.89,43639,43626.11"
"-12.79,43654,43641.21"
"-12.70,43669,43656.30"
"-12.64,43684,43671.36"
"-12.58,43699,43686.42"
"-12.55,43714,43701.45"
"-12.53,43729,43716.47"
"-12.52,43744,43731.48"
"-12.52,43759,43746.48"
"-12.52,43774,43761.48"
"-12.54,43789,43776.46"
"-12.56,43804,43791.44"
"-12.60,43819,43806.40"
"-12.66,43834,43821.34"
"-12.73,43849,43836.27"
"-12.83,43864,43851.16"
"-12.93,43879,43866.07"
"-13.05,43894,43880.95"
"-13.18,43909,43895.82"
"-13.32,43924,43910.68"
"-13.46,43939,43925.54"
"-13.62,43954,43940.38"
"-13.79,43969,43955.21"
"-13.96,43984,43970.04"
"-14.15,43999,43984.85"
"-14.34,44014,43999.66"
"-14.53,44029,44014.46"
"-14.73,44044,44029.27"
"-14.93,44059,44044.07"
"-15.12,44074,44058.88"
"-15.31,44089,44073.69"
"-15.48,44104,44088.52"
"-15.65,44119,44103.35"
"-15.79,44134,44118.20"
"-15.94,44149,44133.06"
"-16.06,44164,44147.93"
"-16.18,44179,44162.82"
"-16.28,44194,44177.72"
"-16.37,44209,44192.63"
"-16.45,44224,44207.55"
"-16.51,44239,44222.48"
"-16.57,44254,44237.43"
"-16.61,44269,44252.39"
"-16.65,44284,44267.35"
"-16.67,44299,44282.33"
"-16.69,44314,44297.31"
"-16.69,44329,44312.31"
"-16.69,44344,44327.31"
"-16.68,44359,44342.32"
"-16.66,44374,44357.34"
"-16.64,44389,44372.36"
"-16.62,44404,44387.38"
"-16.60,44419,44402.39"
"-16.60,44434,44417.40"
"-16.58,44449,44432.42"
"-16.56,44464,44447.44"
"-16.54,44479,44462.46"
"-16.52,44494,44477.48"
"-16.50,44509,44492.50"
"-16.48,44524,44507.52"
"-16.46,44539,44522.54"
"-16.45,44554,44537.55"
"-16.43,44569,44552.57"
"-16.42,44584,44567.59"
"-16.41,44599,44582.59"
"-16.41,44614,44597.59"
"-16.40,44629,44612.60"
"-16.39,44644,44627.61"
"-16.39,44659,44642.61"
"-16.39,44674,44657.61"
"-16.39,44689,44672.61"
"-16.40,44704,44687.60"
"-16.40,44719,44702.60"
"-16.41,44734,44717.59"
"-16.42,44749,44732.59"
"-16.42,44764,44747.59"
"-16.43,44779,44762.57"
"-16.44,44794,44777.56"
"-16.44,44809,44792.56"
"-16.45,44824,44807.55"
"-16.45,44839,44822.55"
"-16.46,44854,44837.54"
"-16.47,44869,44852.53"
"-16.47,44884,44867.53"
"-16.48,44899,44882.52"
"-16.48,44914,44897.52"
"-16.48,44929,44912.52"
"-16.48,44944,44927.52"
"-16.48,44959,44942.52"
"-16.48,44974,44957.52"
"-16.47,44989,44972.53"
"-16.47,45004,44987.53"
"-16.47,45019,45002.53"
"-16.47,45034,45017.53"
"-16.47,45049,45032.53"
"-16.47,45064,45047.53"
"-16.48,45079,45062.52"
"-16.48,45094,45077.52"
"-16.48,45109,45092.52"
"-16.48,45124,45107.52"
"-16.48,45139,45122.52"
"-16.48,45154,45137.52"
"-16.48,45169,45152.52"
"-16.48,45184,45167.52"
"-16.48,45199,45182.52"
"-16.49,45214,45197.51"
"-16.49,45229,45212.51"
"-16.49,45244,45227.51"
"-16.50,45259,45242.50"
"-16.51,45274,45257.49"
"-16.51,45289,45272.48"
"-16.51,45304,45287.48"
"-16.52,45319,45302.48"
"-16.53,45334,45317.47"
"-16.54,45349,45332.46"
"-16.55,45364,45347.45"
"-16.56,45379,45362.44"
"-16.57,45394,45377.43"
"-16.58,45409,45392.42"
"-16.59,45424,45407.41"
"-16.59,45439,45422.41"
"-16.60,45454,45437.40"
"-16.60,45469,45452.39"
"-16.61,45484,45467.39"
"-16.62,45499,45482.38"
"-16.62,45514,45497.38"
"-16.63,45529,45512.37"
"-16.63,45544,45527.37"
"-16.64,45559,45542.36"
"-16.65,45574,45557.35"
"-16.65,45589,45572.35"
"-16.66,45604,45587.34"
"-16.66,45619,45602.34"
"-16.66,45634,45617.34"
"-16.66,45649,45632.34"
"-16.67,45664,45647.33"
"-16.67,45679,45662.33"
"-16.67,45694,45677.33"
"-16.67,45709,45692.33"
"-16.68,45724,45707.32"
"-16.69,45739,45722.31"
"-16.69,45754,45737.31"
"-16.69,45769,45752.30"
"-16.69,45784,45767.30"
"-16.69,45799,45782.30"
"-16.69,45814,45797.30"
"-16.69,45829,45812.30"
"-16.70,45844,45827.30"
"-16.70,45859,45842.30"
"-16.71,45874,45857.29"
"-16.72,45889,45872.28"
"-16.72,45904,45887.28"
"-16.73,45919,45902.27"
"-16.73,45934,45917.27"
"-16.74,45949,45932.26"
"-16.74,45964,45947.26"
"-16.75,45979,45962.25"
"-16.75,45994,45977.25"
"-16.76,46009,45992.24"
"-16.76,46024,46007.24"
"-16.76,46039,46022.24"
"-16.76,46054,46037.24"
"-16.76,46069,46052.24"
"-16.76,46084,46067.24"
"-16.76,46099,46082.24"
"-16.76,46114,46097.24"
"-16.76,46129,46112.24"
"-16.77,46144,46127.23"
"-16.77,46159,46142.23"
"-16.77,46174,46157.23"
"-16.77,46189,46172.23"
"-16.77,46204,46187.23"
"-16.78,46219,46202.22"
"-16.78,46234,46217.22"
"-16.78,46249,46232.21"
"-16.79,46264,46247.21"
"-16.80,46279,46262.20"
"-16.81,46294,46277.19"
"-16.83,46309,46292.17"
"-16.84,46324,46307.16"
"-16.85,46339,46322.15"
"-16.86,46354,46337.14"
"-16.87,46369,46352.12"
"-16.88,46384,46367.12"
"-16.89,46399,46382.11"
"-16.91,46414,46397.09"
"-16.92,46429,46412.08"
"-16.94,46444,46427.06"
"-16.96,46459,46442.04"
"-16.97,46474,46457.04"
"-16.98,46489,46472.02"
"-16.99,46504,46487.01"
"-17.00,46519,46502.00"
"-17.01,46534,46516.99"
"-17.02,46549,46531.98"
"-17.04,46564,46546.96"
"-17.05,46579,46561.95"
"-17.06,46594,46576.94"
"-17.08,46609,46591.92"
"-17.09,46624,46606.91"
"-17.11,46639,46621.89"
"-17.13,46654,46636.87"
"-17.14,46669,46651.86"
"-17.16,46684,46666.84"
"-17.18,46699,46681.82"
"-17.20,46714,46696.80"
"-17.22,46729,46711.78"
"-17.23,46744,46726.77"
"-17.24,46759,46741.76"
"-17.26,46774,46756.74"
"-17.28,46789,46771.72"
"-17.29,46804,46786.71"
"-17.31,46819,46801.69"
"-17.31,46834,46816.69"
"-17.32,46849,46831.68"
"-17.33,46864,46846.66"
"-17.34,46879,46861.66"
"-17.34,46894,46876.66"
"-17.35,46909,46891.65"
"-17.35,46924,46906.65"
"-17.36,46939,46921.64"
"-17.37,46954,46936.63"
"-17.38,46969,46951.62"
"-17.39,46984,46966.61"
"-17.39,46999,46981.61"
"-17.40,47014,46996.60"
"-17.40,47029,47011.60"
"-17.41,47044,47026.59"
"-17.41,47059,47041.59"
"-17.41,47074,47056.59"
"-17.41,47089,47071.59"
"-17.41,47104,47086.59"
"-17.42,47119,47101.57"
"-17.43,47134,47116.57"
"-17.44,47149,47131.56"
"-17.45,47164,47146.55"
"-17.45,47179,47161.55"
"-17.45,47194,47176.55"
"-17.45,47209,47191.55"
"-17.45,47224,47206.55"
"-17.46,47239,47221.54"
"-17.46,47254,47236.54"
"-17.46,47269,47251.54"
"-17.46,47284,47266.54"
"-17.46,47299,47281.54"
"-17.46,47314,47296.54"
"-17.46,47329,47311.54"
"-17.47,47344,47326.53"
"-17.47,47359,47341.53"
"-17.47,47374,47356.53"
"-17.48,47389,47371.52"
"-17.48,47404,47386.52"
"-17.48,47419,47401.52"
"-17.49,47434,47416.51"
"-17.49,47449,47431.51"
"-17.50,47464,47446.50"
"-17.50,47479,47461.50"
"-17.50,47494,47476.50"
"-17.51,47509,47491.48"
"-17.52,47524,47506.48"
"-17.53,47539,47521.47"
"-17.54,47554,47536.46"
"-17.56,47569,47551.44"
"-17.57,47584,47566.43"
"-17.58,47599,47581.42"
"-17.59,47614,47596.41"
"-17.61,47629,47611.39"
"-17.63,47644,47626.37"
"-17.66,47659,47641.34"
"-17.68,47674,47656.32"
"-17.71,47689,47671.29"
"-17.75,47704,47686.25"
"-17.78,47719,47701.21"
"-17.83,47734,47716.17"
"-17.87,47749,47731.12"
"-17.93,47764,47746.07"
"-17.98,47779,47761.02"
"-18.04,47794,47775.96"
"-18.10,47809,47790.90"
"-18.17,47824,47805.83"
"-18.24,47839,47820.76"
"-18.31,47854,47835.68"
"-18.40,47869,47850.61"
"-18.48,47884,47865.52"
"-18.57,47899,47880.43"
"-18.65,47914,47895.35"
"-18.75,47929,47910.25"
"-18.85,47944,47925.15"
"-18.95,47959,47940.05"
"-19.06,47974,47954.94"
"-19.18,47989,47969.82"
"-19.29,48004,47984.71"
"-19.40,48019,47999.60"
"-19.54,48034,48014.46"
"-19.68,48049,48029.32"
"-19.85,48064,48044.14"
"-20.04,48079,48058.96"
"-20.24,48094,48073.76"
"-20.47,48109,48088.54"
"-20.69,48124,48103.31"
"-20.91,48139,48118.09"
"-21.14,48154,48132.86"
"-21.38,48169,48147.62"
"-21.64,48184,48162.36"
"-21.91,48199,48177.09"
"-22.21,48214,48191.79"
"-22.53,48229,48206.47"
"-22.86,48244,48221.14"
"-23.20,48259,48235.80"
"-23.55,48274,48250.45"
"-23.91,48289,48265.09"
"-24.27,48304,48279.73"
"-24.64,48319,48294.36"
"-25.01,48334,48308.99"
"-25.37,48349,48323.63"
"-25.73,48364,48338.27"
"-26.10,48379,48352.90"
"-26.46,48394,48367.54"
"-26.81,48409,48382.19"
"-27.17,48424,48396.83"
"-27.52,48439,48411.48"
"-27.86,48454,48426.14"
"-28.18,48469,48440.82"
"-28.48,48484,48455.52"
"-28.76,48499,48470.23"
"-29.03,48514,48484.96"
"-29.28,48529,48499.72"
"-29.50,48544,48514.50"
"-29.71,48559,48529.29"
"-29.88,48574,48544.12"
"-30.02,48589,48558.98"
"-30.15,48604,48573.85"
"-30.27,48619,48588.73"
"-30.37,48634,48603.63"
"-30.46,48649,48618.54"
"-30.55,48664,48633.45"
"-30.64,48679,48648.36"
"-30.73,48694,48663.27"
"-30.81,48709,48678.19"
"-30.88,48724,48693.12"
"-30.93,48739,48708.07"
"-30.98,48754,48723.02"
"-31.02,48769,48737.98"
"-31.06,48784,48752.94"
"-31.08,48799,48767.92"
"-31.10,48814,48782.89"
"-31.11,48829,48797.89"
"-31.12,48844,48812.88"
"-31.13,48859,48827.87"
"-31.15,48874,48842.85"
"-31.18,48889,48857.82"
"-31.21,48904,48872.79"
"-31.25,48919,48887.75"
"-31.29,48934,48902.71"
"-31.35,48949,48917.65"
"-31.41,48964,48932.59"
"-31.46,48979,48947.54"
"-31.53,48994,48962.47"
"-31.58,49009,48977.42"
"-31.66,49024,48992.34"
"-31.74,49039,49007.26"
"-31.82,49054,49022.18"
"-31.90,49069,49037.09"
"-31.99,49084,49052.02"
"-32.05,49099,49066.95"
"-32.11,49114,49081.89"
"-32.17,49129,49096.84"
"-32.21,49144,49111.79"
"-32.25,49159,49126.75"
"-32.26,49174,49141.73"
"-32.28,49189,49156.72"
"-32.30,49204,49171.70"
"-32.32,49219,49186.68"
"-32.33,49234,49201.67"
"-32.35,49249,49216.65"
"-32.36,49264,49231.64"
"-32.39,49279,49246.61"
"-32.43,49294,49261.57"
"-32.46,49309,49276.54"
"-32.53,49324,49291.47"
"-32.59,49339,49306.41"
"-32.67,49354,49321.33"
"-32.76,49369,49336.24"
"-32.87,49384,49351.13"
"-32.99,49399,49366.01"
"-33.14,49414,49380.86"
"-33.30,49429,49395.70"
"-33.48,49444,49410.52"
"-33.68,49459,49425.32"
"-33.88,49474,49440.11"
"-34.11,49489,49454.89"
"-34.34,49504,49469.66"
"-34.59,49519,49484.41"
"-34.86,49534,49499.14"
"-35.13,49549,49513.87"
"-35.41,49564,49528.59"
"-35.70,49579,49543.30"
"-36.00,49594,49558.00"
"-36.31,49609,49572.68"
"-36.61,49624,49587.39"
"-36.92,49639,49602.08"
"-37.22,49654,49616.78"
"-37.54,49669,49631.46"
"-37.84,49684,49646.16"
"-38.14,49699,49660.86"
"-38.44,49714,49675.56"
"-38.74,49729,49690.25"
"-39.06,49744,49704.94"
"-39.37,49759,49719.63"
"-39.67,49774,49734.33"
"-39.98,49789,49749.02"
"-40.28,49804,49763.71"
"-40.59,49819,49778.41"
"-40.90,49834,49793.11"
"-41.20,49849,49807.80"
"-41.51,49864,49822.49"
"-41.81,49879,49837.19"
"-42.12,49894,49851.88"
"-42.43,49909,49866.57"
"-42.76,49924,49881.24"
"-43.06,49939,49895.93"
"-43.39,49954,49910.61"
"-43.71,49969,49925.29"
"-44.05,49984,49939.95"
"-44.38,49999,49954.62"
"-44.73,50014,49969.27"
"-45.06,50029,49983.94"
"-45.41,50044,49998.59"
"-45.78,50059,50013.22"
"-46.20,50074,50027.80"
"-46.61,50089,50042.39"
"-47.03,50104,50056.96"
"-47.45,50119,50071.55"
"-47.89,50134,50086.11"
"-48.33,50149,50100.67"
"-48.79,50164,50115.21"
"-49.25,50179,50129.75"
"-49.74,50194,50144.26"
"-50.26,50209,50158.74"
"-50.80,50224,50173.20"
"-51.35,50239,50187.64"
"-51.90,50254,50202.10"
"-52.44,50269,50216.56"
"-53.00,50284,50231.00"
"-53.57,50299,50245.43"
"-54.14,50314,50259.86"
"-54.73,50329,50274.27"
"-55.32,50344,50288.68"
"-55.93,50359,50303.07"
"-56.55,50374,50317.45"
"-57.18,50389,50331.82"
"-57.82,50404,50346.18"
"-58.49,50419,50360.51"
"-59.16,50434,50374.84"
"-59.85,50449,50389.15"
"-60.54,50464,50403.46"
"-61.24,50479,50417.77"
"-61.93,50494,50432.07"
"-62.62,50509,50446.38"
"-63.31,50524,50460.68"
"-64.00,50539,50475.00"
"-64.69,50554,50489.31"
"-65.40,50569,50503.60"
"-66.12,50584,50517.88"
"-66.84,50599,50532.16"
"-67.57,50614,50546.43"
"-68.31,50629,50560.69"
"-69.05,50644,50574.95"
"-69.79,50659,50589.20"
"-70.54,50674,50603.46"
"-71.28,50689,50617.72"
"-72.03,50704,50631.97"
"-72.78,50719,50646.22"
"-73.55,50734,50660.45"
"-74.32,50749,50674.68"
"-75.10,50764,50688.89"
"-75.89,50779,50703.11"
"-76.66,50794,50717.34"
"-77.41,50809,50731.59"
"-78.16,50824,50745.84"
"-78.90,50839,50760.10"
"-79.67,50854,50774.33"
"-80.44,50869,50788.56"
"-81.22,50884,50802.79"
"-81.98,50899,50817.02"
"-82.74,50914,50831.26"
"-83.44,50929,50845.56"
"-84.15,50944,50859.85"
"-84.86,50959,50874.14"
"-85.60,50974,50888.40"
"-86.36,50989,50902.64"
"-87.13,51004,50916.87"
"-87.91,51019,50931.09"
"-88.68,51034,50945.32"
"-89.51,51049,50959.48"
"-90.36,51064,50973.64"
"-91.21,51079,50987.79"
"-92.06,51094,51001.94"
"-92.91,51109,51016.09"
"-93.71,51124,51030.29"
"-94.50,51139,51044.50"
"-95.27,51154,51058.73"
"-96.04,51169,51072.96"
"-96.79,51184,51087.20"
"-97.54,51199,51101.46"
"-98.29,51214,51115.71"
"-99.02,51229,51129.98"
"-99.74,51244,51144.26"
"-100.44,51259,51158.56"
"-101.13,51274,51172.87"
"-101.81,51289,51187.19"
"-102.46,51304,51201.54"
"-103.08,51319,51215.92"
"-103.67,51334,51230.33"
"-104.25,51349,51244.75"
"-104.81,51364,51259.19"
"-105.34,51379,51273.66"
"-105.83,51394,51288.17"
"-106.30,51409,51302.70"
"-106.75,51424,51317.25"
"-107.16,51439,51331.84"
"-107.55,51454,51346.45"
"-107.91,51469,51361.09"
"-108.23,51484,51375.77"
"-108.52,51499,51390.48"
"-108.78,51514,51405.22"
"-109.03,51529,51419.97"
"-109.23,51544,51434.77"
"-109.42,51559,51449.58"
"-109.60,51574,51464.40"
"-109.77,51589,51479.23"
"-109.93,51604,51494.07"
"-110.07,51619,51508.93"
"-110.21,51634,51523.79"
"-110.34,51649,51538.66"
"-110.46,51664,51553.54"
"-110.57,51679,51568.43"
"-110.68,51694,51583.32"
"-110.78,51709,51598.22"
"-110.87,51724,51613.13"
"-110.97,51739,51628.03"
"-111.05,51754,51642.95"
"-111.14,51769,51657.86"
"-111.22,51784,51672.78"
"-111.29,51799,51687.71"
"-111.37,51814,51702.63"
"-111.42,51829,51717.58"
"-111.47,51844,51732.53"
"-111.52,51859,51747.48"
"-111.55,51874,51762.45"
"-111.59,51889,51777.41"
"-111.63,51904,51792.37"
"-111.66,51919,51807.34"
"-111.69,51934,51822.31"
"-111.73,51949,51837.27"
"-111.75,51964,51852.25"
"-111.77,51979,51867.23"
"-111.79,51994,51882.21"
"-111.80,52009,51897.20"
"-111.81,52024,51912.19"
"-111.81,52039,51927.19"
"-111.81,52054,51942.19"
"-111.80,52069,51957.20"
"-111.80,52084,51972.20"
"-111.80,52099,51987.20"
"-111.79,52114,52002.21"
"-111.78,52129,52017.22"
"-111.76,52144,52032.24"
"-111.74,52159,52047.26"
"-111.73,52174,52062.27"
"-111.70,52189,52077.30"
"-111.68,52204,52092.32"
"-111.66,52219,52107.34"
"-111.65,52234,52122.35"
"-111.64,52249,52137.36"
"-111.62,52264,52152.38"
"-111.61,52279,52167.39"
"-111.59,52294,52182.41"
"-111.59,52309,52197.41"
"-111.59,52324,52212.41"
"-111.60,52339,52227.40"
"-111.60,52354,52242.40"
"-111.60,52369,52257.40"
"-111.60,52384,52272.40"
"-111.60,52399,52287.40"
"-111.60,52414,52302.40"
"-111.60,52429,52317.40"
"-111.60,52444,52332.40"
"-111.60,52459,52347.40"
"-111.59,52474,52362.41"
"-111.59,52489,52377.41"
"-111.59,52504,52392.41"
"-111.59,52519,52407.41"
"-111.59,52534,52422.41"
"-111.59,52549,52437.41"
"-111.59,52564,52452.41"
"-111.59,52579,52467.41"
"-111.59,52594,52482.41"
"-111.59,52609,52497.41"
"-111.59,52624,52512.41"
"-111.59,52639,52527.41"
"-111.59,52654,52542.41"
"-111.59,52669,52557.41"
"-111.59,52684,52572.41"
"-111.59,52699,52587.41"
"-111.59,52714,52602.41"
"-111.59,52729,52617.41"
"-111.59,52744,52632.41"
"-111.59,52759,52647.41"
"-111.59,52774,52662.41"
"-111.59,52789,52677.41"
"-111.59,52804,52692.41"
"-111.59,52819,52707.41"
"-111.59,52834,52722.41"
"-111.59,52849,52737.41"
"-111.59,52864,52752.41"
"-111.59,52879,52767.41"
"-111.59,52894,52782.41"
"-111.59,52909,52797.41"
"-111.59,52924,52812.41"
"-111.59,52939,52827.41"
"-111.59,52954,52842.41"
"-111.59,52969,52857.41"
"-111.59,52984,52872.41"
"-111.59,52999,52887.41"
"-111.59,53014,52902.41"
"-111.59,53029,52917.41"
"-111.59,53044,52932.41"
"-111.59,53059,52947.41"
"-111.59,53074,52962.41"
"-111.59,53089,52977.41"
"-111.59,53104,52992.41"
"-111.59,53119,53007.41"
"-111.59,53134,53022.41"
"-111.59,53149,53037.41"
"-111.59,53164,53052.41"
"-111.59,53179,53067.41"
"-111.59,53194,53082.41"
"-111.59,53209,53097.41"
"-111.59,53224,53112.41"
"-111.59,53239,53127.41"
"-111.59,53254,53142.41"
"-111.59,53269,53157.41"
"-111.59,53284,53172.41"
"-111.59,53299,53187.41"
"-111.59,53314,53202.41"
"-111.59,53329,53217.41"
"-111.59,53344,53232.41"
"-111.59,53359,53247.41"
"-111.59,53374,53262.41"
"-111.59,53389,53277.41"
"-111.59,53404,53292.41"
"-111.59,53419,53307.41"
"-111.59,53434,53322.41"
"-111.59,53449,53337.41"
"-111.59,53464,53352.41"
"-111.59,53479,53367.41"
"-111.59,53494,53382.41"
"-111.59,53509,53397.41"
"-111.59,53524,53412.41"
"-111.59,53539,53427.41"
"-111.59,53554,53442.41"
"-111.59,53569,53457.41"
"-111.59,53584,53472.41"
"-111.59,53599,53487.41"
"-111.59,53614,53502.41"
"-111.59,53629,53517.41"
"-111.59,53644,53532.41"
"-111.59,53659,53547.41"
"-111.59,53674,53562.41"
"-111.59,53689,53577.41"
"-111.59,53704,53592.41"
"-111.59,53719,53607.41"
"-111.59,53734,53622.41"
"-111.59,53749,53637.41"
"-111.59,53764,53652.41"
"-111.59,53779,53667.41"
"-111.59,53794,53682.41"
"-111.59,53809,53697.41"
"-111.59,53824,53712.41"
"-111.59,53839,53727.41"
"-111.59,53854,53742.41"
"-111.59,53869,53757.41"
"-111.59,53884,53772.41"
"-111.59,53899,53787.41"
"-111.59,53914,53802.41"
"-111.59,53929,53817.41"
"-111.59,53944,53832.41"
"-111.59,53959,53847.41"
"-111.59,53974,53862.41"
"-111.59,53989,53877.41"
"-111.59,54004,53892.41"
"-111.59,54019,53907.41"
"-111.59,54034,53922.41"
"-111.59,54049,53937.41"
"-111.59,54064,53952.41"
"-111.59,54079,53967.41"
"-111.59,54094,53982.41"
"-111.59,54109,53997.41"
"-111.59,54124,54012.41"
"-111.59,54139,54027.41"
"-111.59,54154,54042.41"
"-111.59,54169,54057.41"
"-111.59,54184,54072.41"
"-111.59,54199,54087.41"
"-111.59,54214,54102.41"
"-111.59,54229,54117.41"
"-111.59,54244,54132.41"
"-111.59,54259,54147.41"
"-111.59,54274,54162.41"
"-111.59,54289,54177.41"
"-111.59,54304,54192.41"
"-111.59,54319,54207.41"
"-111.59,54334,54222.41"
"-111.59,54349,54237.41"
"-111.59,54364,54252.41"
"-111.59,54379,54267.41"
"-111.59,54394,54282.41"
"-111.59,54409,54297.41"
"-111.59,54424,54312.41"
"-111.59,54439,54327.41"
"-111.59,54454,54342.41"
"-111.59,54469,54357.41"
"-111.59,54484,54372.41"
"-111.59,54499,54387.41"
"-111.59,54514,54402.41"
"-111.59,54529,54417.41"
"-111.59,54544,54432.41"
"-111.59,54559,54447.41"
"-111.59,54574,54462.41"
"-111.59,54589,54477.41"
"-111.59,54604,54492.41"
"-111.59,54619,54507.41"
"-111.59,54634,54522.41"
"-111.59,54649,54537.41"
"-111.59,54664,54552.41"
"-111.59,54679,54567.41"
"-111.59,54694,54582.41"
"-111.59,54709,54597.41"
"-111.59,54724,54612.41"
"-111.59,54739,54627.41"
"-111.59,54754,54642.41"
"-111.60,54769,54657.40"
"-111.60,54784,54672.40"
"-111.60,54799,54687.40"
"-111.60,54814,54702.40"
"-111.60,54829,54717.40"
"-111.60,54844,54732.40"
"-111.60,54859,54747.40"
"-111.60,54874,54762.40"
"-111.60,54889,54777.40"
"-111.60,54904,54792.40"
"-111.60,54919,54807.40"
"-111.60,54934,54822.40"
"-111.60,54949,54837.40"
"-111.60,54964,54852.40"
"-111.60,54979,54867.40"
"-111.60,54994,54882.40"
"-111.60,55009,54897.40"
"-111.60,55024,54912.40"
"-111.60,55039,54927.40"
"-111.60,55054,54942.40"
"-111.60,55069,54957.40"
"-111.60,55084,54972.40"
"-111.60,55099,54987.40"
"-111.60,55114,55002.40"
"-111.60,55129,55017.40"
"-111.60,55144,55032.40"
"-111.60,55159,55047.40"
"-111.60,55174,55062.40"
"-111.60,55189,55077.40"
"-111.60,55204,55092.40"
"-111.60,55219,55107.40"
"-111.60,55234,55122.40"
"-111.60,55249,55137.40"
"-111.60,55264,55152.40"
"-111.60,55279,55167.40"
"-111.60,55294,55182.40"
"-111.60,55309,55197.40"
"-111.60,55324,55212.40"
"-111.60,55339,55227.40"
"-111.60,55354,55242.40"
"-111.60,55369,55257.40"
"-111.60,55384,55272.40"
"-111.60,55399,55287.40"
"-111.60,55414,55302.40"
"-111.60,55429,55317.40"
"-111.60,55444,55332.40"
"-111.60,55459,55347.40"
"-111.60,55474,55362.40"
"-111.60,55489,55377.40"
"-111.60,55504,55392.40"
"-111.60,55519,55407.40"
"-111.60,55534,55422.40"
"-111.60,55549,55437.40"
"-111.60,55564,55452.40"
"-111.60,55579,55467.40"
"-111.60,55594,55482.40"
"-111.60,55609,55497.40"
"-111.60,55624,55512.40"
"-111.60,55639,55527.40"
"-111.60,55654,55542.40"
"-111.60,55669,55557.40"
"-111.60,55684,55572.40"
"-111.60,55699,55587.40"
"-111.60,55714,55602.40"
"-111.60,55729,55617.40"
"-111.60,55744,55632.40"
"-111.60,55759,55647.40"
"-111.60,55774,55662.40"
"-111.60,55789,55677.40"
"-111.60,55804,55692.40"
"-111.60,55819,55707.40"
"-111.60,55834,55722.40"
"-111.60,55849,55737.40"
"-111.60,55864,55752.40"
"-111.60,55879,55767.40"
"-111.60,55894,55782.40"
"-111.60,55909,55797.40"
"-111.60,55924,55812.40"
"-111.60,55939,55827.40"
"-111.60,55954,55842.40"
"-111.60,55969,55857.40"
"-111.60,55984,55872.40"
"-111.60,55999,55887.40"
"-111.60,56014,55902.40"
"-111.60,56029,55917.40"
"-111.60,56044,55932.40"
"-111.60,56059,55947.40"
"-111.60,56074,55962.40"
"-111.60,56089,55977.40"
"-111.60,56104,55992.40"
"-111.60,56119,56007.40"
"-111.60,56134,56022.40"
"-111.60,56149,56037.40"
"-111.60,56164,56052.40"
"-111.60,56179,56067.40"
"-111.60,56194,56082.40"
"-111.60,56209,56097.40"
"-111.60,56224,56112.40"
"-111.60,56239,56127.40"
"-111.60,56254,56142.40"
"-111.60,56269,56157.40"
"-111.60,56284,56172.40"
"-111.60,56299,56187.40"
"-111.60,56314,56202.40"
"-111.60,56329,56217.40"
"-111.60,56344,56232.40"
"-111.60,56359,56247.40"
"-111.60,56374,56262.40"
"-111.60,56389,56277.40"
"-111.60,56404,56292.40"
"-111.60,56419,56307.40"
"-111.60,56434,56322.40"
"-111.60,56449,56337.40"
"-111.60,56464,56352.40"
"-111.60,56479,56367.40"
"-111.60,56494,56382.40"
"-111.60,56509,56397.40"
