"pitch [deg], pitch_time [ms] pitch_crc"
"-10.52,43404,43393.48"
"-10.04,43419,43408.96"
"-9.57,43434,43424.43"
"-9.08,43449,43439.92"
"-8.59,43464,43455.41"
"-8.09,43479,43470.91"
"-7.60,43494,43486.39"
"-7.11,43509,43501.89"
"-6.61,43524,43517.39"
"-6.11,43539,43532.89"
"-5.61,43554,43548.39"
"-5.10,43569,43563.90"
"-4.60,43584,43579.40"
"-4.09,43599,43594.91"
"-3.59,43614,43610.41"
"-3.09,43629,43625.91"
"-2.60,43644,43641.40"
"-2.11,43659,43656.89"
"-1.62,43674,43672.38"
"-1.13,43689,43687.87"
"-0.65,43704,43703.35"
"-0.17,43719,43718.83"
"0.31,43734,43734.30"
"0.78,43749,43749.78"
"1.27,43764,43765.27"
"1.75,43779,43780.75"
"2.21,43794,43796.21"
"2.68,43809,43811.68"
"3.14,43824,43827.14"
"3.61,43839,43842.61"
"4.09,43854,43858.09"
"4.55,43869,43873.55"
"5.03,43884,43889.03"
"5.50,43899,43904.50"
"5.98,43914,43919.98"
"6.44,43929,43935.45"
"6.90,43944,43950.90"
"7.36,43959,43966.36"
"7.80,43974,43981.80"
"8.24,43989,43997.24"
"8.67,44004,44012.67"
"9.07,44019,44028.07"
"9.46,44034,44043.46"
"9.83,44049,44058.83"
"10.17,44064,44074.17"
"10.49,44079,44089.49"
"10.81,44094,44104.81"
"11.09,44109,44120.09"
"11.36,44124,44135.36"
"11.60,44139,44150.60"
"11.83,44154,44165.82"
"12.03,44169,44181.03"
"12.21,44184,44196.21"
"12.37,44199,44211.37"
"12.52,44214,44226.52"
"12.64,442ÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿ"
"12.73,44244,44256.73"
"12.82,44259,44271.82"
"12.88,44274,44286.88"
"12.92,44289,44301.93"
"12.96,44304,44316.96"
"12.98,44319,44331.98"
"13.00,44334,44347.00"
"13.00,44349,44362.00"
"13.00,44364,44377.00"
"13.00,44379,44392.00"
"13.00,44394,44407.00"
"13.00,44409,44422.00"
"12.99,44424,44436.99"
"12.99,44439,44451.99"
"12.98,44454,44466.98"
"12.96,44469,44481.96"
"12.95,44484,44496.95"
"12.94,44499,44511.94"
"12.92,44514,44526.93"
"12.91,44529,44541.91"
"12.91,44544,44556.91"
"12.90,44559,44571.90"
"12.90,44574,44586.90"
"12.89,44589,44601.89"
"12.89,44604,44616.89"
"12.89,44619,44631.89"
"12.89,44634,44646.89"
"12.89,44649,44661.89"
"12.89,44664,44676.89"
"12.90,44679,44691.90"
"12.90,44694,44706.90"
"12.91,44709,44721.91"
"12.91,44724,44736.91"
"12.92,44739,44751.93"
"12.93,44754,44766.93"
"12.94,44769,44781.94"
"12.95,44784,44796.95"
"12.96,44799,44811.96"
"12.96,44814,44826.96"
"12.97,44829,44841.97"
"12.97,44844,44856.97"
"12.97,44859,44871.97"
"12.98,44874,44886.98"
"12.98,44889,44901.98"
"12.98,44904,44916.98"
"12.98,44919,44931.98"
"12.98,44934,44946.98"
"12.98,44949,44961.98"
"12.98,44964,44976.98"
"12.97,44979,44991.97"
"12.97,44994,45006.97"
"12.97,45009,45021.97"
"12.97,45024,45036.97"
"12.96,45039,45051.96"
"12.96,45054,45066.96"
"12.95,45069,45081.95"
"12.95,45084,45096.95"
"12.94,45099,45111.94"
"12.93,45114,45126.93"
"12.93,45129,45141.93"
"12.93,45144,45156.93"
"12.92,45159,45171.93"
"12.92,45174,45186.93"
"12.91,45189,45201.91"
"12.91,45204,45216.91"
"12.91,45219,45231.91"
"12.91,45234,45246.91"
"12.91,45249,45261.91"
"12.91,45264,45276.91"
"12.91,45279,45291.91"
"12.91,45294,45306.91"
"12.91,45309,45321.91"
"12.90,45324,45336.90"
"12.90,45339,45351.90"
"12.90,45354,45366.90"
"12.90,45369,45381.90"
"12.90,45384,45396.90"
"12.90,45399,45411.90"
"12.91,45414,45426.91"
"12.91,45429,45441.91"
"12.91,45444,45456.91"
"12.91,45459,45471.91"
"12.91,45474,45486.91"
"12.91,45489,45501.91"
"12.91,45504,45516.91"
"12.91,45519,45531.91"
"12.91,45534,45546.91"
"12.91,45549,45561.91"
"12.91,45564,45576.91"
"12.91,45579,45591.91"
"12.91,45594,45606.91"
"12.91,45609,45621.91"
"12.91,45624,45636.91"
"12.91,45639,45651.91"
"12.91,45654,45666.91"
"12.91,45669,45681.91"
"12.91,45684,45696.91"
"12.91,45699,45711.91"
"12.91,45714,45726.91"
"12.91,45729,45741.91"
"12.91,45744,45756.91"
"12.91,45759,45771.91"
"12.91,45774,45786.91"
"12.91,45789,45801.91"
"12.91,45804,45816.91"
"12.90,45819,45831.90"
"12.90,45834,45846.90"
"12.90,45849,45861.90"
"12.90,45864,45876.90"
"12.90,45879,45891.90"
"12.90,45894,45906.90"
"12.90,45909,45921.90"
"12.90,45924,45936.90"
"12.90,45939,45951.90"
"12.90,45954,45966.90"
"12.90,45969,45981.90"
"12.90,45984,45996.90"
"12.90,45999,46011.90"
"12.90,46014,46026.90"
"12.90,46029,46041.90"
"12.89,46044,46056.89"
"12.89,46059,46071.89"
"12.88,46074,46086.88"
"12.88,46089,46101.88"
"12.87,46104,46116.87"
"12.87,46119,46131.87"
"12.87,46134,46146.87"
"12.86,46149,46161.86"
"12.85,46164,46176.85"
"12.84,46179,46191.84"
"12.83,46194,46206.84"
"12.82,46209,46221.82"
"12.82,46224,46236.82"
"12.82,46239,46251.82"
"12.81,46254,46266.81"
"12.81,46269,46281.81"
"12.80,46284,46296.80"
"12.80,46299,46311.80"
"12.80,46314,46326.80"
"12.80,46329,46341.80"
"12.80,46344,46356.80"
"12.80,46359,46371.80"
"12.80,46374,46386.80"
"12.80,46389,46401.80"
"12.80,46404,46416.80"
"12.80,46419,46431.80"
"12.80,46434,46446.80"
"12.80,46449,46461.80"
"12.80,46464,46476.80"
"12.79,46479,46491.79"
"12.79,46494,46506.79"
"12.78,46509,46521.78"
"12.78,46524,46536.78"
"12.77,46539,46551.77"
"12.77,46554,46566.77"
"12.77,46569,46581.77"
"12.77,46584,46596.77"
"12.77,46599,46611.77"
"12.77,46614,46626.77"
"12.78,46629,46641.78"
"12.78,46644,46656.78"
"12.79,46659,46671.79"
"12.79,46674,46686.79"
"12.80,46689,46701.80"
"12.80,46704,46716.80"
"12.81,46719,46731.81"
"12.82,46734,46746.82"
"12.82,46749,46761.82"
"12.82,46764,46776.82"
"12.83,46779,46791.84"
"12.83,46794,46806.84"
"12.84,46809,46821.84"
"12.85,46824,46836.85"
"12.86,46839,46851.86"
"12.86,46854,46866.86"
"12.87,46869,46881.87"
"12.88,46884,46896.88"
"12.89,46899,46911.89"
"12.90,46914,46926.90"
"12.90,46929,46941.90"
"12.91,46944,46956.91"
"12.91,46959,46971.91"
"12.91,46974,46986.91"
"12.92,46989,47001.93"
"12.92,47004,47016.93"
"12.93,47019,47031.93"
"12.94,47034,47046.94"
"12.94,47049,47061.94"
"12.95,47064,47076.95"
"12.96,47079,47091.96"
"12.97,47094,47106.97"
"12.98,47109,47121.98"
"12.99,47124,47136.99"
"13.00,47139,47152.00"
"13.00,47154,47167.00"
"13.01,47169,47182.02"
"13.03,47184,47197.03"
"13.04,47199,47212.04"
"13.05,47214,47227.05"
"13.06,47229,47242.06"
"13.08,47244,47257.08"
"13.09,47259,47272.09"
"13.10,47274,47287.11"
"13.11,47289,47302.11"
"13.12,47304,47317.12"
"13.14,47319,47332.14"
"13.15,47334,47347.15"
"13.16,47349,47362.16"
"13.18,47364,47377.18"
"13.19,47379,47392.20"
"13.20,47394,47407.20"
"13.22,47409,47422.22"
"13.25,47424,47437.25"
"13.27,47439,47452.27"
"13.28,47454,47467.29"
"13.31,47469,47482.31"
"13.33,47484,47497.33"
"13.36,47499,47512.36"
"13.37,47514,47527.37"
"13.40,47529,47542.40"
"13.43,47544,47557.43"
"13.45,47559,47572.45"
"13.48,47574,47587.48"
"13.52,47589,47602.52"
"13.54,47604,47617.55"
"13.58,47619,47632.58"
"13.62,47634,47647.62"
"13.65,47649,47662.65"
"13.69,47664,47677.69"
"13.73,47679,47692.73"
"13.77,47694,47707.77"
"13.81,47709,47722.82"
"13.87,47724,47737.87"
"13.91,47739,47752.91"
"13.98,47754,47767.98"
"14.03,47769,47783.03"
"14.09,47784,47798.09"
"14.16,47799,47813.16"
"14.23,47814,47828.23"
"14.30,47829,47843.30"
"14.38,47844,47858.38"
"14.46,47859,47873.46"
"14.54,47874,47888.54"
"14.62,47889,47903.62"
"14.71,47904,47918.71"
"14.79,47919,47933.79"
"14.86,47934,47948.86"
"14.93,47949,47963.93"
"15.00,47964,47979.00"
"15.07,47979,47994.07"
"15.14,47994,48009.14"
"15.20,48009,48024.20"
"15.25,48024,48039.25"
"15.29,48039,48054.29"
"15.33,48054,48069.33"
"15.36,48069,48084.36"
"15.40,48084,48099.40"
"15.44,48099,48114.45"
"15.49,48114,48129.49"
"15.54,48129,48144.54"
"15.59,48144,48159.59"
"15.63,48159,48174.63"
"15.66,48174,48189.66"
"15.69,48189,48204.69"
"15.70,48204,48219.70"
"15.73,48219,48234.73"
"15.75,48234,48249.75"
"15.78,48249,48264.78"
"15.80,48264,48279.80"
"15.84,48279,48294.84"
"15.88,48294,48309.89"
"15.94,48309,48324.94"
"16.00,48324,48340.00"
"16.06,48339,48355.05"
"16.11,48354,48370.11"
"16.16,48369,48385.16"
"16.22,48384,48400.22"
"16.27,48399,48415.27"
"16.33,48414,48430.34"
"16.42,48429,48445.41"
"16.51,48444,48460.52"
"16.61,48459,48475.61"
"16.69,48474,48490.70"
"16.76,48489,48505.76"
"16.81,48504,48520.81"
"16.84,48519,48535.84"
"16.87,48534,48550.87"
"16.87,48549,48565.87"
"16.87,48564,48580.87"
"16.88,48579,48595.88"
"16.88,48594,48610.88"
"16.89,48609,48625.89"
"16.89,48624,48640.89"
"16.89,48639,48655.89"
"16.89,48654,48670.89"
"16.88,48669,48685.88"
"16.87,48684,48700.87"
"16.86,48699,48715.86"
"16.83,48714,48730.83"
"16.80,48729,48745.80"
"16.78,48744,48760.78"
"16.75,48759,48775.75"
"16.72,48774,48790.72"
"16.69,48789,48805.69"
"16.64,48804,48820.64"
"16.60,48819,48835.61"
"16.56,48834,48850.56"
"16.51,48849,48865.52"
"16.47,48864,48880.47"
"16.42,48879,48895.41"
"16.34,48894,48910.34"
"16.23,48909,48925.23"
"16.12,48924,48940.12"
"16.00,48939,48955.00"
"15.87,48954,48969.87"
"15.71,48969,48984.71"
"15.54,48984,48999.54"
"15.36,48999,49014.36"
"15.14,49014,49029.14"
"14.91,49029,49043.91"
"14.64,49044,49058.64"
"14.36,49059,49073.36"
"14.07,49074,49088.07"
"13.76,49089,49102.76"
"13.45,49104,49117.45"
"13.13,49119,49132.13"
"12.82,49134,49146.82"
"12.49,49149,49161.49"
"12.18,49164,49176.18"
"11.86,49179,49190.86"
"11.55,49194,49205.55"
"11.24,49209,49220.24"
"10.93,49224,49234.93"
"10.61,49239,49249.61"
"10.30,49254,49264.30"
"9.99,49269,49278.99"
"9.69,49284,49293.69"
"9.40,49299,49308.41"
"9.13,49314,49323.14"
"8.88,49329,49337.88"
"8.63,49344,49352.63"
"8.39,49359,49367.39"
"8.14,49374,49382.14"
"7.91,49389,49396.91"
"7.67,49404,49411.67"
"7.43,49419,49426.43"
"7.20,49434,49441.20"
"6.97,49449,49455.98"
"6.75,49464,49470.75"
"6.53,49479,49485.54"
"6.33,49494,49500.33"
"6.12,49509,49515.12"
"5.92,49524,49529.92"
"5.72,49539,49544.72"
"5.53,49554,49559.54"
"5.34,49569,49574.34"
"5.15,49584,49589.15"
"4.96,49599,49603.96"
"4.78,49614,49618.78"
"4.59,49629,49633.59"
"4.40,49644,49648.40"
"4.22,49659,49663.22"
"4.03,49674,49678.03"
"3.84,49689,49692.84"
"3.64,49704,49707.64"
"3.45,49719,49722.45"
"3.25,49734,49737.25"
"3.06,49749,49752.06"
"2.88,49764,49766.88"
"2.71,49779,49781.71"
"2.56,49794,49796.57"
"2.42,49809,49811.42"
"2.30,49824,49826.30"
"2.19,49839,49841.19"
"2.10,49854,49856.10"
"2.02,49869,49871.02"
"1.91.91,49899,49900.91"
"1.86,49914,49915.86"
"1.83,49929,49930.83"
"1.81,49944,49945.81"
"1.80,49959,49960.80"
"1.80,49974,49975.80"
"1.80,49989,49990.80"
"1.82,50004,50005.82"
"1.83,50019,50020.83"
"1.85,50034,50035.86"
"1.90,50049,50050.90"
"1.95"
"2.02,50079,50081.02"
"2.07,50094,50096.07"
"2.13,50109,50111.13"
"2.19,50124,50126.19"
"2.22,50139,50141.22"
"2.26,50154,50156.26"
"2.2171.30"
"2.32,50184,50186.32"
"2.36,50199,50201.36"
"2.37,50214,50216.37"
"2.38,50229,50231.37"
"2.38,50244,50246.39"
"2.40,50259,50261.40"
"2.42,50274,50276.42"
"2.44,50289,50291.44"
"2.47,50304,50306.46"
"2.48,50319,50321.48"
"2.51,50334,50336.51"
"2.55,50349,50351.55"
"2.59,50364,50366.59"
"2.65,50379,50381.64"
"2.70,50394,50396.70"
"2.7409,50411.73"
"2.77,50424,50426.77"
"2.80,50439,50441.80"
"2.83,50454,50456.84"
"2.88,50469,50471.88"
"2.93,50484,50486.93"
"2.93.02,50514,50517.02"
"3.05,50529,50532.05"
"3.08,50544,50547.08"
"3.11,50559,50562.11"
"3.14,50574,50577.14"
"3.16,50589,50592.16"
"3.18,50604,50607.18"
"3.18,50619,50622.18"
"3.19,50634,50637.19"
"3.19,50649,50652.19"
"3.19,50664,50667.19"
"3.19,50679,50682.19"
"3.18,50694,50697.18"
"3.17,50709,50712.17"
"3.16,50724,50727.16"
"3.15,50739,50742.15"
"3.13,50754,50757.13"
"3.11,50769,50772.11"
"3.08,50784,50787.08"
"3.04,50799,50802.04"
"2.99,50814,50816.99"
"2.93,50829,50831.93"
"2.87,50844,50846.87"
"2.80,50859,50861.80"
"2.74,50874,50876.73"
"2.67,50889,50891.67"
"2.62,50904,50906.62"
"2.57,50919,50921.57"
"2.53,50934,50936.53"
"2.48,50949,50951.48"
"2.44,50964,50966.44"
"2.39,50979,50981.39"
"2.38,50994,50996.37"
"2.37,51009,51011.37"
"2.38,51024,51026.39"
"2.44,51039,51041.44"
"2.55,51054,51056.55"
"2.67,51069,51071.67"
"2.85,51084,51086.85"
"3.05,51099,51102.05"
"3.28,51114,51117.28"
"3.50,51129,51132.50"
"3.75,51144,51147.75"
"4.01,51159,51163.02"
"4.29,51174,51178.29"
"4.61,51189,51193.61"
"4.94,51204,51208.94"
"5.29,51219,51224.29"
"5.64,51234,51239.64"
"6.00,51249,51255.00"
"6.36,51264,51270.36"
"6.71,51279,51285.71"
"7.08,51294,51301.08"
"7.44,51309,51316.44"
"7.81,51324,51331.81"
"8.19,51339,51347.19"
"8.58,51354,51362.58"
"8.95,51369,51377.95"
"9.33,51384,51393.33"
"9.70,51399,51408.70"
"10.06,51414,51424.06"
"10.43,51429,51439.43"
"10.80,51444,51454.80"
"11.19,51459,51470.19"
"11.56,51474,51485.57"
"11.94,51489,51500.94"
"12.31,51504,51516.31"
"12.68,51519,51531.68"
"13.04,51534,51547.04"
"13.40,51549,51562.40"
"13.76,51564,51577.76"
"14.11,51579,51593.11"
"14.46,51594,51608.46"
"14.80,51609,51623.80"
"15.14,51624,51639.14"
"15.46,51639,51654.46"
"15.79,51654,51669.79"
"16.09,51669,51685.09"
"16.39,51684,51700.39"
"16.68,51699,51715.68"
"16.95,51714,51730.95"
"17.21,51729,51746.21"
"17.45,51744,51761.45"
"17.68,51759,51776.68"
"17.91,51774,51791.91"
"18.12,51789,51807.12"
"18.31,51804,51822.32"
"18.49,51819,51837.50"
"18.67,51834,51852.66"
"18.83,51849,51867.83"
"18.98,51864,51882.98"
"19.12,51879,51898.12"
"19.26,51894,51913.26"
"19.39,51909,51928.39"
"19.50,51924,51943.50"
"19.61,51939,51958.61"
"19.71,51954,51973.71"
"19.81,51969,51988.81"
"19.90,51984,52003.90"
"20.00,51999,52019.00"
"20.10,52014,52034.10"
"20.19,52029,52049.19"
"20.28,52044,52064.28"
"20.38,52059,52079.37"
"20.47,52074,52094.48"
"20.56,52089,52109.57"
"20.66,52104,52124.66"
"20.76,52119,52139.76"
"20.85,52134,52154.85"
"20.93,52149,52169.93"
"21.01,52164,52185.02"
"21.09,52179,52200.09"
"21.15,52194,52215.15"
"21.21,52209,52230.21"
"21.ÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿ2ÿÿÿÿÿÿ"
"21.33,52239,52260.33"
"21.37,52254,52275.37"
"21.43,52269,52290.43"
"21.42,52284,52305.42"
"21.46,52299,52320.46"
"21.50,52314,52335.50"
"21.48,52329,52350.48"
"21.49,52344,52365.49"
"21.50,52359,52380.50"
"21.49,52374,52395.49"
"21.49,52389,52410.49"
"21.50,52404,52425.50"
"21.49,52419,52440.49"
"21.49,52434,52455.49"
"21.49,52449,52470.49"
"21.48,52464,52485.48"
"21.48,52479,52500.48"
"21.48,52494,52515.48"
"21.48,52509,52530.48"
"21.47,52524,52545.47"
"21.47,52539,52560.47"
"21.47,52554,52575.47"
"21.47,52569,52590.47"
"21.47,52584,52605.47"
"21.47,52599,52620.47"
"21.47,52614,52635.47"
"21.47,52629,52650.47"
"21.47,52644,52665.47"
"21.47,52659,52680.47"
"21.47,52674,52695.47"
"21.47,52689,52710.47"
"21.47,52704,52725.47"
"21.47,52719,52740.47"
"21.47,52734,52755.47"
"21.47,52749,52770.47"
"21.47,52764,52785.47"
"21.47,52779,52800.47"
"21.47,52794,52815.47"
"21.47,52809,52830.47"
"21.47,52824,52845.47"
"21.47,52839,52860.47"
"21.47,52854,52875.47"
"21.47,52869,52890.47"
"21.47,52884,52905.47"
"21.47,52899,52920.47"
"21.47,52914,52935.47"
"21.47,52929,52950.47"
"21.47,52944,52965.47"
"21.47,52959,52980.47"
"21.47,52974,52995.47"
"21.47,52989,53010.47"
"21.47,53004,53025.47"
"21.47,53019,53040.47"
"21.47,53034,53055.47"
"21.47,53049,53070.47"
"21.47,53064,53085.47"
"21.47,53079,53100.47"
"21.47,53094,53115.47"
"21.47,53109,53130.47"
"21.47,53124,53145.47"
"21.47,53139,53160.47"
"21.47,53154,53175.47"
"21.47,53169,53190.47"
"21.47,53184,53205.47"
"21.47,53199,53220.47"
"21.47,53214,53235.47"
"21.47,53229,53250.47"
"21.47,53244,53265.47"
"21.47,53259,53280.47"
"21.47,53274,53295.47"
"21.47,53289,53310.47"
"21.47,53304,53325.47"
"21.47,53319,53340.47"
"21.47,53334,53355.47"
"21.47,53349,53370.47"
"21.47,53364,53385.47"
"21.47,53379,53400.47"
"21.47,53394,53415.47"
"21.47,53409,53430.47"
"21.47,53424,53445.47"
"21.47,53439,53460.47"
"21.47,53454,53475.47"
"21.47,53469,53490.47"
"21.47,53484,53505.47"
"21.47,53499,53520.47"
"21.47,53514,53535.47"
"21.47,53529,53550.47"
"21.47,53544,53565.47"
"21.47,53559,53580.47"
"21.47,53574,53595.47"
"21.47,53589,53610.47"
"21.47,53604,53625.47"
"21.47,53619,53640.47"
"21.47,53634,53655.47"
"21.47,53649,53670.47"
"21.47,53664,53685.47"
"21.47,53679,53700.47"
"21.47,53694,53715.47"
"21.47,53709,53730.47"
"21.47,53724,53745.47"
"21.47,53739,53760.47"
"21.47,53754,53775.47"
"21.47,53769,53790.47"
"21.47,53784,53805.47"
"21.47,53799,53820.47"
"21.47,53814,53835.47"
"21.47,53829,53850.47"
"21.47,53844,53865.47"
"21.47,53859,53880.47"
"21.47,53874,53895.47"
"21.47,53889,53910.47"
"21.47,53904,53925.47"
"21.47,53919,53940.47"
"21.47,53934,53955.47"
"21.47,53949,53970.47"
"21.47,53964,53985.47"
"21.47,53979,54000.47"
"21.47,53994,54015.47"
"21.47,54009,54030.47"
"21.47,54024,54045.47"
"21.47,54039,54060.47"
"21.47,54054,54075.47"
"21.47,54069,54090.47"
"21.47,54084,54105.47"
"21.47,54099,54120.47"
"21.47,54114,54135.47"
"21.47,54129,54150.47"
"21.47,54144,54165.47"
"21.47,54159,54180.47"
"21.47,54174,54195.47"
"21.47,54189,54210.47"
"21.47,54204,54225.47"
"21.47,54219,54240.47"
"21.47,54234,54255.47"
"21.47,54249,54270.47"
"21.47,54264,54285.47"
"21.47,54279,54300.47"
"21.47,54294,54315.47"
"21.47,54309,54330.47"
"21.47,54324,54345.47"
"21.47,54339,54360.47"
"21.47,54354,54375.47"
"21.47,54369,54390.47"
"21.47,54384,54405.47"
"21.47,54399,54420.47"
"21.47,54414,54435.47"
"21.47,54429,54450.47"
"21.47,54444,54465.47"
"21.47,54459,54480.47"
"21.47,54474,54495.47"
"21.47,54489,54510.47"
"21.47,54504,54525.47"
"21.47,54519,54540.47"
"21.47,54534,54555.47"
"21.47,54549,54570.47"
"21.47,54564,54585.47"
"21.47,54579,54600.47"
"21.47,54594,54615.47"
"21.47,54609,54630.47"
"21.47,54624,54645.47"
"21.47,54639,54660.47"
"21.47,54654,54675.47"
"21.47,54669,54690.47"
"21.47,54684,54705.47"
"21.47,54699,54720.47"
"21.47,54714,54735.47"
"21.47,54729,54750.47"
"21.47,54744,54765.47"
"21.47,54759,54780.47"
"21.47,54774,54795.47"
"21.47,54789,54810.47"
"21.47,54804,54825.47"
"21.47,54819,54840.47"
"21.47,54834,54855.47"
"21.47,54849,54870.47"
"21.47,54864,54885.47"
"21.47,54879,54900.47"
"21.47,54894,54915.47"
"21.47,54909,54930.47"
"21.47,54924,54945.47"
"21.47,54939,54960.47"
"21.47,54954,54975.47"
"21.47,54969,54990.47"
"21.47,54984,55005.47"
"21.47,54999,55020.47"
"21.47,55014,55035.47"
"21.47,55029,55050.47"
"21.47,55044,55065.47"
"21.47,55059,55080.47"
"21.47,55074,55095.47"
"21.47,55089,55110.47"
"21.47,55104,55125.47"
"21.47,55119,55140.47"
"21.47,55134,55155.47"
"21.47,55149,55170.47"
"21.47,55164,55185.47"
"21.47,55179,55200.47"
"21.47,55194,55215.47"
"21.47,55209,55230.47"
"21.47,55224,55245.47"
"21.47,55239,55260.47"
"21.47,55254,55275.47"
"21.47,55269,55290.47"
"21.47,55284,55305.47"
"21.47,55299,55320.47"
"21.47,55314,55335.47"
"21.47,55329,55350.47"
"21.47,55344,55365.47"
"21.47,55359,55380.47"
"21.47,55374,55395.47"
"21.47,55389,55410.47"
"21.47,55404,55425.47"
"21.47,55419,55440.47"
"21.47,55434,55455.47"
"21.47,55449,55470.47"
"21.47,55464,55485.47"
"21.47,55479,55500.47"
"21.47,55494,55515.47"
"21.47,55509,55530.47"
"21.47,55524,55545.47"
"21.47,55539,55560.47"
"21.47,55554,55575.47"
"21.47,55569,55590.47"
"21.47,55584,55605.47"
"21.47,55599,55620.47"
"21.47,55614,55635.47"
"21.47,55629,55650.47"
"21.47,55644,55665.47"
"21.47,55659,55680.47"
"21.47,55674,55695.47"
"21.47,55689,55710.47"
"21.47,55704,55725.47"
"21.47,55719,55740.47"
"21.47,55734,55755.47"
"21.47,55749,55770.47"
"21.47,55764,55785.47"
"21.47,55779,55800.47"
"21.47,55794,55815.47"
"21.47,55809,55830.47"
"21.47,55824,55845.47"
"21.47,55839,55860.47"
"21.47,55854,55875.47"
"21.47,55869,55890.47"
"21.47,55884,55905.47"
"21.47,55899,55920.47"
"21.47,55914,55935.47"
"21.47,55929,55950.47"
"21.47,55944,55965.47"
"21.47,55959,55980.47"
"21.47,55974,55995.47"
"21.47,55989,56010.47"
"21.47,56004,56025.47"
"21.47,56019,56040.47"
"21.47,56034,56055.47"
"21.47,56049,56070.47"
"21.47,56064,56085.47"
"21.47,56079,56100.47"
"21.47,56094,56115.47"
"21.47,56109,56130.47"
"21.47,56124,56145.47"
"21.47,56139,56160.47"
"21.47,56154,56175.47"
"21.47,56169,56190.47"
"21.47,56184,56205.47"
"21.47,56199,56220.47"
"21.47,56214,56235.47"
"21.47,56229,56250.47"
"21.47,56244,56265.47"
"21.47,56259,56280.47"
"21.47,56274,56295.47"
"21.47,56289,56310.47"
"21.47,56304,56325.47"
"21.47,56319,56340.47"
"21.47,56334,56355.47"
"21.47,56349,56370.47"
"21.47,56364,56385.47"
"21.47,56379,56400.47"
"21.47,56394,56415.47"
"21.47,56409,56430.47"
"21.47,56424,56445.47"
"21.47,56439,56460.47"
"21.47,56454,56475.47"
"21.47,56469,56490.47"
"21.47,56484,56505.47"
"21.47,56499,56520.47"
"21.47,56514,56535.47"
"21.47,56529,56550.47"
"21.47,56544,56565.47"
"21.47,56559,56580.47"
"21.47,56574,56595.47"
"21.47,56589,56610.47"
"21.47,56604,56625.47"
"21.47,56619,56640.47"
"21.47,56634,56655.47"
"21.47,56649,56670.47"
"21.47,56664,56685.47"
"21.47,56679,56700.47"
"21.47,56694,56715.47"
"21.47,56709,56730.47"
"21.47,56724,56745.47"
"21.47,56739,56760.47"
"21.47,56754,56775.47"
"21.47,56769,56790.47"
"21.47,56784,56805.47"
"21.47,56799,56820.47"
"21.47,56814,56835.47"
"21.47,56829,56850.47"
"21.47,56844,56865.47"
"21.47,56859,56880.47"
"21.47,56874,56895.47"
"21.47,56889,56910.47"
"21.47,56904,56925.47"
"21.47,56919,56940.47"
"21.47,56934,56955.47"
"21.47,56949,56970.47"
"21.47,56964,56985.47"
"21.47,56979,57000.47"
"21.47,56994,57015.47"
"21.47,57009,57030.47"
"21.47,57024,57045.47"
"21.47,57039,57060.47"
"21.47,57054,57075.47"
"21.47,57069,57090.47"
"21.47,57084,57105.47"
"21.47,57099,57120.47"
"21.47,57114,57135.47"
"21.47,57129,57150.47"
"21.47,57144,57165.47"
"21.47,57159,57180.47"
"21.47,57174,57195.47"
"21.47,57189,57210.47"
"21.47,57204,57225.47"
"21.47,57219,57240.47"
"21.47,57234,57255.47"
"21.47,57249,57270.47"
"21.47,57264,57285.47"
"21.47,57279,57300.47"
"21.47,57294,57315.47"
"21.47,57309,57330.47"
"21.47,57324,57345.47"
"21.47,57339,57360.47"
"21.47,57354,57375.47"
"21.47,57369,57390.47"
"21.47,57384,57405.47"
"21.47,57399,57420.47"
"21.47,57414,57435.47"
"21.47,57429,57450.47"
"21.47,57444,57465.47"
"21.47,57459,57480.47"
""
