"yaw [deg], yaw_time [ms], yaw_crc"
"-373.69,42317,41943.31"
"-373.69,42332,41958.31"
"-373.69,42347,41973.31"
"-373.69,42362,41988.31"
"-373.69,42377,42003.31"
"-373.69,42392,42018.31"
"-373.69,42407,42033.31"
"-373.69,42422,42048.31"
"-373.69,42437,42063.31"
"-373.69,42452,42078.31"
"-373.69,42467,42093.31"
"-373.69,42482,42108.31"
"-373.69,42497,42123.31"
"-373.69,42512,42138.31"
"-373.69,42527,42153.31"
"-373.69,42542,42168.31"
"-373.69,42557,42183.31"
"-373.69,42572,42198.31"
"-373.69,42587,42213.31"
"-373.69,42602,42228.31"
"-373.69,42617,42243.31"
"-373.69,42632,42258.31"
"-373.69,42647,42273.31"
"-373.69,42662,42288.31"
"-373.69,42677,42303.31"
"-373.69,42692,42318.31"
"-373.69,42707,42333.31"
"-373.69,42722,42348.31"
"-373.69,42737,42363.31"
"-373.69,42752,42378.31"
"-373.69,42767,42393.31"
"-373.69,42782,42408.31"
"-373.69,42797,42423.31"
"-373.69,42812,42438.31"
"-373.69,42827,42453.31"
"-373.69,42842,42468.31"
"-373.69,42857,42483.31"
"-373.69,42872,42498.31"
"-373.69,42887,42513.31"
"-373.69,42902,42528.31"
"-373.69,42917,42543.31"
"-373.69,42932,42558.31"
"-373.69,42947,42573.31"
"-373.69,42962,42588.31"
"-373.69,42977,42603.31"
"-373.69,42992,42618.31"
"-373.69,43007,42633.31"
"-373.69,43022,42648.31"
"-373.69,43037,42663.31"
"-373.69,43052,42678.31"
"-373.69,43067,42693.31"
"-373.69,43082,42708.31"
"-373.69,43097,42723.31"
"-373.69,43112,42738.31"
"-373.69,43127,42753.31"
"-373.69,43142,42768.31"
"-373.69,43157,42783.31"
"-373.69,43172,42798.31"
"-373.69,43187,42813.31"
"-373.69,43202,42828.31"
"-373.69,43217,42843.31"
"-373.69,43232,42858.31"
"-373.69,43247,42873.31"
"-373.69,43262,42888.31"
"-373.69,43277,42903.31"
"-373.69,43292,42918.31"
"-373.69,43307,42933.31"
"-373.69,43322,42948.31"
"-373.69,43337,42963.31"
"-373.69,43352,42978.31"
"-373.69,43367,42993.31"
"-373.69,43382,43008.31"
"-373.69,43397,43023.31"
"-373.69,43412,43038.31"
"-373.69,43427,43053.31"
"-373.69,43442,43068.31"
"-373.69,43457,43083.31"
"-373.69,43472,43098.31"
"-373.69,43487,43113.31"
"-373.69,43502,43128.31"
"-373.69,43517,43143.31"
"-373.69,43532,43158.31"
"-373.69,43547,43173.31"
"-373.69,43562,43188.31"
"-373.69,43577,43203.31"
"-373.69,43592,43218.31"
"-373.69,43607,43233.31"
"-373.69,43622,43248.31"
"-373.69,43637,43263.31"
"-373.69,43652,43278.31"
"-373.69,43667,43293.31"
"-373.69,43682,43308.31"
"-373.69,43697,43323.31"
"-373.69,43712,43338.31"
"-373.69,43727,43353.31"
"-373.69,43742,43368.31"
"-373.69,43757,43383.31"
"-373.69,43772,43398.31"
"-373.69,43787,43413.31"
"-373.69,43802,43428.31"
"-373.69,43817,43443.31"
"-373.69,43832,43458.31"
"-373.69,43847,43473.31"
"-373.69,43862,43488.31"
"-373.69,43877,43503.31"
"-373.69,43892,43518.31"
"-373.69,43907,43533.31"
"-373.69,43922,43548.31"
"-373.69,43937,43563.31"
"-373.69,43952,43578.31"
"-373.69,43967,43593.31"
"-373.69,43982,43608.31"
"-373.69,43997,43623.31"
"-373.69,44012,43638.31"
"-373.69,44027,43653.31"
"-373.69,44042,43668.31"
"-373.69,44057,43683.31"
"-373.69,44072,43698.31"
"-373.69,44087,43713.31"
"-373.69,44102,43728.31"
"-373.69,44117,43743.31"
"-373.69,44132,43758.31"
"-373.69,44147,43773.31"
"-373.69,44162,43788.31"
"-373.69,44177,43803.31"
"-373.69,44192,43818.31"
"-373.69,44207,43833.31"
"-373.69,44222,43848.31"
"-373.69,44237,43863.31"
"-373.69,44252,43878.31"
"-373.69,44267,43893.31"
"-373.69,44282,43908.31"
"-373.69,44297,43923.31"
"-373.69,44312,43938.31"
"-373.69,44327,43953.31"
"-373.69,44342,43968.31"
"-373.69,44357,43983.31"
"-373.69,44372,43998.31"
"-373.69,44387,44013.31"
"-373.69,44402,44028.31"
"-373.69,44417,44043.31"
"-373.69,44432,44058.31"
"-373.69,44447,44073.31"
"-373.69,44462,44088.31"
"-373.69,44477,44103.31"
"-373.69,44492,44118.31"
"-373.69,44507,44133.31"
"-373.69,44522,44148.31"
"-373.69,44537,44163.31"
"-373.69,44552,44178.31"
"-373.69,44567,44193.31"
"-373.69,44582,44208.31"
"-373.69,44597,44223.31"
"-373.69,44612,44238.31"
"-373.69,44627,44253.31"
"-373.69,44642,44268.31"
"-373.69,44657,44283.31"
"-373.69,44672,44298.31"
"-373.69,44687,44313.31"
"-373.69,44702,44328.31"
"-373.69,44717,44343.31"
"-373.69,44732,44358.31"
"-373.69,44747,44373.31"
"-373.69,44762,44388.31"
"-373.69,44777,44403.31"
"-373.69,44792,44418.31"
"-373.69,44807,44433.31"
"-373.69,44822,44448.31"
"-373.69,44837,44463.31"
"-373.69,44852,44478.31"
"-373.69,44867,44493.31"
"-373.69,44882,44508.31"
"-373.69,44897,44523.31"
"-373.69,44912,44538.31"
"-373.69,44927,44553.31"
"-373.69,44942,44568.31"
"-373.69,44957,44583.31"
"-373.69,44972,44598.31"
"-373.69,44987,44613.31"
"-373.69,45002,44628.31"
"-373.69,45017,44643.31"
"-373.69,45032,44658.31"
"-373.69,45047,44673.31"
"-373.69,45062,44688.31"
"-373.69,45077,44703.31"
"-373.69,45092,44718.31"
"-373.69,45107,44733.31"
"-373.69,45122,44748.31"
"-373.69,45137,44763.31"
"-373.69,45152,44778.31"
"-373.69,45167,44793.31"
"-373.69,45182,44808.31"
"-373.69,45197,44823.31"
"-373.69,45212,44838.31"
"-373.69,45227,44853.31"
"-373.69,45242,44868.31"
"-373.69,45257,44883.31"
"-373.69,45272,44898.31"
"-373.69,45287,44913.31"
"-373.69,45302,44928.31"
"-373.69,45317,44943.31"
"-373.69,45332,44958.31"
"-373.69,45347,44973.31"
"-373.69,45362,44988.31"
"-373.69,45377,45003.31"
"-373.69,45392,45018.31"
"-373.69,45407,45033.31"
"-373.69,45422,45048.31"
"-373.69,45437,45063.31"
"-373.69,45452,45078.31"
""
