"pitch [deg], pitch_time [ms] pitch_crc"
"-1.00,44631,44630.00"
"-1.00,44646,44645.00"
"-1.00,44661,44660.00"
"-1.00,44676,44675.00"
"-1.00,44691,44690.00"
"-1.00,44706,44705.00"
"-1.00,44721,44720.00"
"-1.00,44736,44735.00"
"-1.00,44751,44750.00"
"-1.00,44766,44765.00"
"-1.00,44781,44780.00"
"-1.00,44796,44795.00"
"-1.00,44811,44810.00"
"-1.00,44826,44825.00"
"-1.00,44841,44840.00"
"-1.00,44856,44855.00"
"-1.00,44871,44870.00"
"-1.00,44886,44885.00"
"-1.00,44901,44900.00"
"-1.00,44916,44915.00"
"-1.00,44931,44930.00"
"-1.00,44946,44945.00"
"-1.00,44961,44960.00"
"-1.00,44976,44975.00"
"-1.00,44991,44990.00"
"-1.00,45006,45005.00"
"-1.00,45021,45020.00"
"-1.00,45036,45035.00"
"-1.00,45051,45050.00"
"-1.00,45066,45065.00"
"-1.00,45081,45080.00"
"-1.00,45096,45095.00"
"-1.00,45111,45110.00"
"-1.00,45126,45125.00"
"-1.00,45141,45140.00"
"-1.00,45156,45155.00"
"-1.00,45171,45170.00"
"-1.00,45186,45185.00"
"-1.00,45201,45200.00"
"-1.00,45216,45215.00"
"-1.00,45231,45230.00"
"-1.00,45246,45245.00"
"-1.00,45261,45260.00"
"-1.00,45276,45275.00"
"-1.00,45291,45290.00"
"-1.00,45306,45305.00"
"-1.00,45321,45320.00"
""
